Iteration                Wall_Time                Samples                  Total_FPS                Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Loss                     Critic_Loss              Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Disc_Loss                Disc_Grad_Penalty        Disc_Agent_Acc           Disc_Demo_Acc            Disc_Agent_Logit         Disc_Demo_Logit          Disc_Logit_Loss          Disc_Weight_Decay        Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Collection_Time          Backward_Time            Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
14325                    11.797642645968331       1877737472               9644.07171345353         237.22293090820312       299.54150390625          4096                     234.79055786132812       297.6219787597656        8293                     6.226315975189209        5.847593784332275        -0.027737533673644066    0.11605377495288849      1.0005334615707397       9.032674279296771e-05    0.08129189163446426      0.007577878888696432     0.9990432858467102       1.0                      -5.26001501083374        3.357229232788086        0.14978156983852386      109.58198547363281       -0.5254725217819214      2.4385108947753906       0.0543377548456192       0.13836349546909332      1.597245216369629        1.0721263885498047       0.31920748949050903      0.4641532897949219       1.0                      
14350                    11.81835519320435        1881014272               9648.174908197643        237.8619842529297        299.689208984375         4096                     233.78086853027344       297.5579833984375        8292                     6.1765875816345215       5.79951286315918         -0.027605056762695312    0.1286773681640625       1.0005930662155151       7.07487779436633e-05     0.08093604445457458      0.007702997419983149     0.9992767572402954       1.0                      -5.28941535949707        3.35343861579895         0.15077410638332367      109.5055160522461        -0.5244385600090027      2.4301021099090576       0.04952295124530792      0.12303370982408524      1.6303365230560303       1.0711920261383057       0.31920748949050903      0.4641532897949219       1.0                      
14375                    11.838997965719965       1884291072               9624.82393434061         236.99026489257812       299.5122375488281        4096                     235.01510620117188       297.95599365234375       8277                     5.451109886169434        5.078036308288574        -0.02684297226369381     0.1197662353515625       1.0008273124694824       8.35444952826947e-05     0.07998321950435638      0.007387395948171616     0.9990081787109375       1.0                      -5.212168216705322       3.3559467792510986       0.14889390766620636      109.419677734375         -0.4588890075683594      2.2719061374664307       0.052982836961746216     0.13354651629924774      1.5936503410339355       1.0914573669433594       0.31920748949050903      0.4641532897949219       1.0                      
14400                    11.859683347940445       1887567872               9569.793693235817        238.2385711669922        299.6865539550781        4096                     234.77828979492188       297.697021484375         8302                     6.269906997680664        5.920521259307861        -0.02874312363564968     0.127787783741951        1.0006787776947021       5.5729517043801025e-05   0.07562585920095444      0.006537086796015501     0.99884033203125         1.0                      -5.219130516052246       3.3583457469940186       0.14730165898799896      109.3327865600586        -0.46745234727859497     2.4577786922454834       0.054315678775310516     0.14295075833797455      1.6808714866638184       1.0704333782196045       0.31920748949050903      0.4641532897949219       1.0                      
14425                    11.880505434407128       1890844672               9519.305915967452        236.67909240722656       299.5693359375           4096                     234.64608764648438       297.7158508300781        8290                     5.571075439453125        5.222565650939941        -0.027103716507554054    0.11956939846277237      1.0003055334091187       5.474412682815455e-05    0.07512279599905014      0.00631380220875144      0.998767077922821        1.0                      -5.1622314453125         3.359421968460083        0.14690811932086945      109.24946594238281       -0.4539251923561096      2.305147171020508        0.05763188377022743      0.1469278186559677       1.6264746189117432       1.1131422519683838       0.31920748949050903      0.4641532897949219       1.0                      
14450                    11.90117974360784        1894121472               9470.706117492915        238.0565948486328        299.570068359375         4096                     234.90374755859375       297.72943115234375       8287                     5.987557411193848        5.610600471496582        -0.02635418251156807     0.12245788425207138      1.0006366968154907       9.758373198565096e-05    0.08066236227750778      0.007082199212163687     0.9988861083984375       1.0                      -5.064401149749756       3.3536019325256348       0.14348910748958588      109.15763092041016       -0.4499073624610901      2.3938961029052734       0.06410127878189087      0.1518758237361908       1.6031947135925293       1.0807156562805176       0.31920748949050903      0.4641532897949219       1.0                      
14475                    11.921845484773318       1897398272               9601.879693483646        237.06143188476562       299.754150390625         4096                     234.83770751953125       297.72589111328125       8287                     6.100034236907959        5.687967300415039        -0.02893604151904583     0.11071167141199112      1.0008766651153564       6.446529732784256e-05    0.088200643658638        0.008140354417264462     0.9987335205078125       1.0                      -4.856637954711914       3.3320910930633545       0.14012210071086884      109.0658950805664        -0.4422644376754761      2.410896062850952        0.07115571200847626      0.16054244339466095      1.6498422622680664       1.1342530250549316       0.31920748949050903      0.4641532897949219       1.0                      
14500                    11.942455536060862       1900675072               9644.589434441643        235.6828155517578        299.77001953125          4096                     232.95870971679688       297.7040100097656        8290                     6.0705246925354          5.610349178314209        -0.02587175741791725     0.11854095757007599      1.0008742809295654       7.526301487814635e-05    0.09720949828624725      0.009593934752047062     0.9988296627998352       1.0                      -4.755636692047119       3.3143107891082764       0.13786381483078003      108.9772720336914        -0.45636284351348877     2.398531675338745        0.07484723627567291      0.16229093074798584      1.6659176349639893       1.1105821132659912       0.31920748949050903      0.4641532897949219       1.0                      
14525                    11.963056264188555       1903951872               9696.793066556726        235.1946563720703        299.73291015625          4096                     233.31744384765625       297.7874450683594        8288                     6.271841526031494        5.7897772789001465       -0.027537617832422256    0.10225067287683487      1.000836968421936        5.873586633242667e-05    0.10192042589187622      0.01040046289563179      0.9989654421806335       1.0                      -4.779390811920166       3.2898080348968506       0.13906896114349365      108.90016174316406       -0.43075066804885864     2.430816888809204        0.07415418326854706      0.1548505425453186       1.6137316226959229       1.1004173755645752       0.31920748949050903      0.4641532897949219       1.0                      
14550                    11.983704987764359       1907228672               9631.89593772887         235.10281372070312       299.8142395019531        4096                     233.26026916503906       297.7321472167969        8282                     5.936190605163574        5.449232578277588        -0.026629377156496048    0.10955810546875         1.0003914833068848       8.207630889955908e-05    0.10271722078323364      0.010538280941545963     0.9989639520645142       1.0                      -4.819422721862793       3.257568359375           0.1412874013185501       108.82843017578125       -0.45148560404777527     2.35849928855896         0.07153236120939255      0.15198436379432678      1.6988005638122559       1.0697736740112305       0.31920748949050903      0.4641532897949219       1.0                      
14575                    12.004349778691928       1910505472               9654.876015369171        235.52952575683594       299.713134765625         4096                     233.17189025878906       297.7711486816406        8292                     6.002685546875           5.515919208526611        -0.028403064236044884    0.10439300537109375      1.0005830526351929       6.069328082958236e-05    0.10303383320569992      0.010663710534572601     0.9988433718681335       1.0                      -4.886822700500488       3.2488439083099365       0.1441083401441574       108.75849914550781       -0.46074962615966797     2.369858741760254        0.06930260360240936      0.1533372849225998       1.653688669204712        1.0880653858184814       0.31920748949050903      0.4641532897949219       1.0                      
14600                    12.025079772935973       1913782272               9548.981307521799        235.0279541015625        299.56689453125          4096                     233.82041931152344       297.9817199707031        8273                     5.844056606292725        5.389440059661865        -0.02681584469974041     0.11048736423254013      1.0011091232299805       6.335774378385395e-05    0.09628647565841675      0.00985326711088419      0.999157726764679        1.0                      -5.084288120269775       3.254089117050171        0.14615218341350555      108.68682861328125       -0.48670461773872375     2.3479220867156982       0.059157900512218475     0.13567689061164856      1.6558568477630615       1.0895683765411377       0.31920748949050903      0.4641532897949219       1.0                      
14625                    12.045882043043772       1917059072               9567.746637679646        236.2535400390625        299.598876953125         4096                     233.42408752441406       297.6766357421875        8282                     5.512568950653076        5.080846309661865        -0.027455240488052368    0.10769806057214737      1.0009640455245972       5.427626456366852e-05    0.09183535724878311      0.009147766046226025     0.9990234375             1.0                      -5.116342067718506       3.271789312362671        0.14578793942928314      108.60814666748047       -0.4145109951496124      2.276381015777588        0.057711247354745865     0.1373601257801056       1.6039714813232422       1.1174061298370361       0.31920748949050903      0.4641532897949219       1.0                      
14650                    12.066907277107239       1920335872               9539.031732808604        235.20724487304688       299.57177734375          4096                     232.79373168945312       296.79400634765625       8327                     6.342762470245361        5.9048171043396          -0.027793386951088905    0.11195679008960724      1.0002814531326294       7.115722837625071e-05    0.09314798563718796      0.009280088357627392     0.9987457394599915       1.0                      -5.0527024269104         3.282658815383911        0.14627540111541748      108.53044891357422       -0.49600470066070557     2.456576108932495        0.061313167214393616     0.14936381578445435      1.6616675853729248       1.0878779888153076       0.31920748949050903      0.4641532897949219       1.0                      
14675                    12.087547621064715       1923612672               9754.700729265958        236.45948791503906       299.837158203125         4096                     233.58013916015625       297.5722961425781        8290                     6.292491436004639        5.873227596282959        -0.029060065746307373    0.10426636040210724      1.000443696975708        6.140130426501855e-05    0.08966470509767532      0.008753635920584202     0.9990509152412415       1.0                      -5.104551315307617       3.2961266040802          0.14602844417095184      108.45021057128906       -0.4931403398513794      2.443629026412964        0.05945104733109474      0.14102882146835327      1.5775270462036133       1.072373628616333        0.31920748949050903      0.4641532897949219       1.0                      
14700                    12.108257496754328       1926889472               9675.211535778351        237.26637268066406       299.712158203125         4096                     233.13560485839844       297.39202880859375       8296                     5.951418876647949        5.566225528717041        -0.02701754681766033     0.11756134033203125      1.0010427236557007       6.667357229162008e-05    0.0824420154094696       0.007438163738697767     0.9989776611328125       1.0                      -5.171842575073242       3.301154851913452        0.14597050845623016      108.36917877197266       -0.4723276197910309      2.3820157051086426       0.059376735240221024     0.1452254354953766       1.6653165817260742       1.0871925354003906       0.31920748949050903      0.4641532897949219       1.0                      
14725                    12.128969684839248       1930166272               9544.199111675793        237.11312866210938       299.5845031738281        4096                     233.79629516601562       297.8443298339844        8287                     6.657919406890869        6.272966384887695        -0.027152424678206444    0.10979156941175461      1.0013673305511475       8.384588727494702e-05    0.08242108672857285      0.0074209230951964855    0.9988861083984375       1.0                      -5.127131462097168       3.31699800491333         0.14450639486312866      108.28234100341797       -0.5147612690925598      2.525872230529785        0.061120618134737015     0.15153323113918304      1.7407894134521484       1.108290433883667        0.31920748949050903      0.4641532897949219       1.0                      
14750                    12.149805796013938       1933443072               9617.540211529415        236.85723876953125       299.670166015625         4096                     233.4040069580078        297.33538818359375       8307                     6.489379405975342        6.083536148071289        -0.02747551165521145     0.10343475639820099      1.0011589527130127       9.204740490531549e-05    0.08666371554136276      0.008002759888768196     0.9987716674804688       1.0                      -4.971935272216797       3.310955762863159        0.14199988543987274      108.19172668457031       -0.455280601978302       2.4878618717193604       0.06610523909330368      0.15475548803806305      1.653728723526001        1.0676627159118652       0.31920748949050903      0.4641532897949219       1.0                      
14775                    12.170508243044218       1936719872               9708.448766783982        235.26837158203125       299.664794921875         4096                     233.51011657714844       297.4740905761719        8295                     6.487229347229004        6.063675403594971        -0.02790016308426857     0.11366730183362961      1.0007517337799072       9.28330555325374e-05     0.09029076248407364      0.008417878299951553     0.9988266229629517       1.0                      -4.892293930053711       3.2909011840820312       0.1390867829322815       108.10003662109375       -0.47276294231414795     2.4881539344787598       0.07069858908653259      0.15582750737667084      1.5970377922058105       1.0735852718353271       0.31920748949050903      0.4641532897949219       1.0                      
14800                    12.191222501330905       1939996672               9724.031867460097        234.45228576660156       299.759521484375         4096                     232.646484375            297.831787109375         8284                     6.1227898597717285       5.61538028717041         -0.027011757716536522    0.10397644340991974      1.00092613697052         7.364207704085857e-05    0.10688409954309464      0.011124334298074245     0.9989715814590454       1.0                      -4.712661266326904       3.260153293609619        0.1396169662475586       108.0211410522461        -0.445600688457489       2.3942267894744873       0.07675236463546753      0.15509048104286194      1.6290314197540283       1.079918622970581        0.31920748949050903      0.4641532897949219       1.0                      
14825                    12.211847239666515       1943273472               9754.653650520973        233.9425811767578        299.724609375            4096                     232.02488708496094       297.7376403808594        8287                     5.858173370361328        5.371311187744141        -0.02963789738714695     0.10077667236328125      1.0007929801940918       7.191587792476639e-05    0.1033003106713295       0.010613078251481056     0.9989547729492188       1.0                      -4.817190170288086       3.2413666248321533       0.14214536547660828      107.95052337646484       -0.4372252821922302      2.343294382095337        0.07109840959310532      0.15173836052417755      1.6409814357757568       1.0712974071502686       0.31920748949050903      0.4641532897949219       1.0                      
14850                    12.232449385192659       1946550272               9747.629646899462        234.10043334960938       299.659912109375         4096                     232.5837860107422        297.94744873046875       8276                     5.882888317108154        5.412130355834961        -0.02667422406375408     0.11198883503675461      1.000956416130066        7.809291855664924e-05    0.09948637336492538      0.010000165551900864     0.9990264773368835       1.0                      -4.901680946350098       3.2410354614257812       0.14503639936447144      107.88172912597656       -0.4459715485572815      2.355090379714966        0.0690717026591301       0.14929071068763733      1.5776331424713135       1.0731441974639893       0.31920748949050903      0.4641532897949219       1.0                      
14875                    12.253116236527761       1949827072               9756.696974572107        236.06918334960938       299.77978515625          4096                     233.42698669433594       297.63238525390625       8290                     5.757659435272217        5.2930731773376465       -0.02738993801176548     0.10648345947265625      1.0014041662216187       9.218657942255959e-05    0.09839513897895813      0.010012044571340084     0.9989258050918579       1.0                      -5.012837886810303       3.248549699783325        0.14672093093395233      107.80958557128906       -0.45159095525741577     2.3263018131256104       0.06441321223974228      0.150070458650589        1.6469142436981201       1.070739507675171        0.31920748949050903      0.4641532897949219       1.0                      
14900                    12.273720435235235       1953103872               9719.028962470731        235.9624786376953        299.649169921875         4096                     233.18756103515625       297.649658203125         8297                     6.00175142288208         5.575490951538086        -0.027315601706504822    0.11993408203125         1.000807285308838        7.6826530857943e-05      0.09071510285139084      0.00889963936060667      0.999072253704071        1.0                      -5.187266826629639       3.262418746948242        0.14707207679748535      107.73272705078125       -0.4672761857509613      2.3871803283691406       0.05812687799334526      0.13953322172164917      1.5992956161499023       1.0726847648620605       0.31920748949050903      0.4641532897949219       1.0                      
14925                    12.294302480353249       1956380672               9728.382605818157        236.5799560546875        299.638427734375         4096                     234.02842712402344       297.8572692871094        8280                     5.812589168548584        5.397493839263916        -0.027862360700964928    0.11448364704847336      1.000981330871582        6.643665255978703e-05    0.0885915532708168       0.008766121231019497     0.9990982413291931       1.0                      -5.284726619720459       3.270404100418091        0.1488497406244278       107.6605224609375        -0.46655339002609253     2.3447468280792236       0.052539512515068054     0.13317321240901947      1.624624252319336        1.0764436721801758       0.31920748949050903      0.4641532897949219       1.0                      
14950                    12.314986844526397       1959657472               9698.334855201643        236.5804443359375        299.65234375             4096                     234.4364013671875        297.76617431640625       8284                     5.961605072021484        5.559678077697754        -0.027933066710829735    0.11637573689222336      1.000747799873352        8.641028398415074e-05    0.08597205579280853      0.008279654197394848     0.9990158081054688       1.0                      -5.295103549957275       3.29009747505188         0.14835701882839203      107.5818099975586        -0.46760836243629456     2.3786702156066895       0.05419876053929329      0.1375546157360077       1.6150734424591064       1.0765013694763184       0.31920748949050903      0.4641532897949219       1.0                      
14975                    12.335785631140073       1962934272               9654.975378589139        237.2932891845703        299.5937805175781        4096                     234.71798706054688       297.9620056152344        8277                     5.969033718109131        5.6111531257629395       -0.027106955647468567    0.11200409382581711      1.0008091926574707       9.280181984649971e-05    0.07699745148420334      0.006822898983955383     0.999133288860321        1.0                      -5.408009052276611       3.319437026977539        0.1502426564693451       107.5082015991211        -0.4903720021247864      2.3968000411987305       0.051091425120830536     0.12929536402225494      1.5850632190704346       1.0722811222076416       0.31920748949050903      0.4641532897949219       1.0                      
15000                    12.35662182589372        1966211072               9618.638512572325        238.7395477294922        299.4892578125           4096                     234.86940002441406       297.633544921875         8286                     5.71548318862915         5.382095813751221        -0.027059361338615417    0.11720581352710724      1.0011943578720093       6.737952935509384e-05    0.07208911329507828      0.005985261406749487     0.9991485476493835       1.0                      -5.487289905548096       3.3353137969970703       0.14885137975215912      107.42205047607422       -0.4644136428833008      2.339191436767578        0.05046280473470688      0.130293607711792        1.5965986251831055       1.078488826751709        0.31920748949050903      0.4641532897949219       1.0                      
15025                    12.377447217437956       1969487872               9480.997064534995        238.43687438964844       299.326416015625         4096                     235.0482177734375        297.3082580566406        8297                     6.058792591094971        5.71638822555542         -0.027597395703196526    0.11014709621667862      1.0007745027542114       7.03790137777105e-05     0.0740002989768982       0.0061906627379357815    0.9988861083984375       1.0                      -5.3632354736328125      3.3383705615997314       0.14681868255138397      107.33309173583984       -0.5011080503463745      2.412881374359131        0.054835811257362366     0.14139214158058167      1.6006226539611816       1.1600341796875          0.31920748949050903      0.4641532897949219       1.0                      
15050                    12.39824047896597        1972764672               9711.076216948819        238.26715087890625       299.706298828125         4096                     234.47911071777344       296.9517517089844        8323                     5.538268566131592        5.184432029724121        -0.026787882670760155    0.1093902587890625       1.000974178314209        7.276553515112028e-05    0.07612472027540207      0.006354884244501591     0.9986816644668579       1.0                      -5.278052806854248       3.333493947982788        0.14441654086112976      107.24259185791016       -0.4370886981487274      2.2992050647735596       0.06056173890829086      0.158431738615036        1.6540303230285645       1.0854618549346924       0.31920748949050903      0.4641532897949219       1.0                      
15075                    12.418876929879188       1976041472               9704.289873666927        236.44371032714844       299.5986328125           4096                     234.615234375            297.3536682128906        8310                     6.220792293548584        5.832150936126709        -0.02633744850754738     0.10827331990003586      1.000576376914978        8.764701487962157e-05    0.08299563080072403      0.0071893855929374695    0.9985794425010681       1.0                      -5.042054653167725       3.32209849357605         0.14014384150505066      107.14690399169922       -0.44500428438186646     2.4381165504455566       0.07128030061721802      0.16868603229522705      1.6273529529571533       1.116318702697754        0.31920748949050903      0.4641532897949219       1.0                      
15100                    12.439411382675171       1979318272               9722.696143977928        236.31170654296875       299.50537109375          4096                     234.38462829589844       297.7056579589844        8283                     5.600131034851074        5.188785552978516        -0.027560263872146606    0.10855712741613388      1.0013049840927124       5.6734916142886505e-05   0.08778109401464462      0.007906252518296242     0.9991119503974915       1.0                      -4.925279140472412       3.2958431243896484       0.13916675746440887      107.06160736083984       -0.37455156445503235     2.2981653213500977       0.07364176213741302      0.14982445538043976      1.559406042098999        1.141418695449829        0.31920748949050903      0.4641532897949219       1.0                      
15125                    12.460036383867264       1982595072               9703.438929248709        236.6177978515625        299.5471496582031        4096                     233.78941345214844       297.7513427734375        8277                     6.221132755279541        5.761844158172607        -0.026316804811358452    0.12383575737476349      1.000683307647705        8.249287930084392e-05    0.0971214696764946       0.009383893571794033     0.9989792108535767       1.0                      -4.775365829467773       3.28025221824646         0.13478446006774902      106.96705627441406       -0.44831958413124084     2.424518585205078        0.0771753191947937       0.1592511385679245       1.5512580871582031       1.0718355178833008       0.31920748949050903      0.4641532897949219       1.0                      
15150                    12.480610547264417       1985871872               9681.926222899765        236.26235961914062       299.71923828125          4096                     234.14837646484375       297.9248962402344        8272                     6.1408233642578125       5.662644863128662        -0.027625584974884987    0.10921478271484375      1.0008699893951416       6.295499042607844e-05    0.10116096585988998      0.009910563938319683     0.998931884765625        1.0                      -4.709775447845459       3.270596742630005        0.1371811330318451       106.89330291748047       -0.4165421724319458      2.402578830718994        0.08197824656963348      0.16384762525558472      1.6259939670562744       1.0732083320617676       0.31920748949050903      0.4641532897949219       1.0                      
15175                    12.501260934935676       1989148672               9663.618641904955        236.16659545898438       299.568603515625         4096                     233.43031311035156       297.5655517578125        8292                     6.163565635681152        5.701778411865234        -0.02888583578169346     0.11228485405445099      1.0011076927185059       7.098253263393417e-05    0.09813453257083893      0.009407137520611286     0.9989089965820312       1.0                      -4.773462295532227       3.2645325660705566       0.1384776383638382       106.816650390625         -0.4072810113430023      2.4119858741760254       0.07987305521965027      0.16515271365642548      1.601872205734253        1.0725104808807373       0.31920748949050903      0.4641532897949219       1.0                      
15200                    12.521901149087482       1992425472               9618.378680390597        235.5274200439453        299.48486328125          4096                     233.66354370117188       297.8773498535156        8277                     5.943646430969238        5.4399871826171875       -0.026283640414476395    0.10663604736328125      1.000731348991394        4.596134021994658e-05    0.10598856210708618      0.010746532119810581     0.9991195797920227       1.0                      -4.634151458740234       3.255749225616455        0.14002485573291779      106.74047088623047       -0.4272770285606384      2.3610270023345947       0.08150048553943634      0.15477919578552246      1.5601723194122314       1.093916654586792        0.31920748949050903      0.4641532897949219       1.0                      
15225                    12.54237967815664        1995702272               9607.436919660588        235.6300811767578        299.56640625             4096                     233.4529571533203        298.02838134765625       8276                     6.023031234741211        5.518430233001709        -0.02714609168469906     0.11351776123046875      1.0011519193649292       5.654737105942331e-05    0.10634960234165192      0.01087369117885828      0.9988312125205994       1.0                      -4.727747917175293       3.2466800212860107       0.14082373678684235      106.66320037841797       -0.4279763996601105      2.371445655822754        0.0788303017616272       0.1610647290945053       1.612067699432373        1.1205389499664307       0.31920748949050903      0.4641532897949219       1.0                      
15250                    12.563036708633105       1998979072               9668.09059802861         235.47125244140625       299.6511535644531        4096                     233.09141540527344       297.65509033203125       8293                     6.16641902923584         5.666410446166992        -0.028943834826350212    0.11700286716222763      1.0007981061935425       5.253773997537792e-05    0.10579051822423935      0.010765229351818562     0.9986862540245056       1.0                      -4.774377346038818       3.2310383319854736       0.14333420991897583      106.59246063232422       -0.4468134641647339      2.40586519241333         0.0776687040925026       0.16566865146160126      1.608457326889038        1.0745060443878174       0.31920748949050903      0.4641532897949219       1.0                      
15275                    12.583690803514587       2002255872               9622.522522249408        235.70921325683594       299.478271484375         4096                     233.4409637451172        297.5350341796875        8295                     6.101255893707275        5.630675792694092        -0.027688121423125267    0.11182403564453125      1.0007504224777222       5.170771692064591e-05    0.09965354204177856      0.009642008692026138     0.9990005493164062       1.0                      -4.7947187423706055      3.2373111248016357       0.1455088108778          106.5206298828125        -0.40681105852127075     2.395439386367798        0.07863924652338028      0.1599547564983368       1.5775394439697266       1.0729889869689941       0.31920748949050903      0.4641532897949219       1.0                      
15300                    12.604352273676131       2005532672               9605.818320889613        236.47657775878906       299.65380859375          4096                     234.11587524414062       297.9293212890625        8285                     5.825412273406982        5.370098114013672        -0.027478186413645744    0.11669769138097763      1.000566840171814        5.2507723012240604e-05   0.09655851870775223      0.009105801582336426     0.9985809326171875       1.0                      -4.844074249267578       3.2490177154541016       0.14558660984039307      106.4422836303711        -0.3921847939491272      2.341362953186035        0.07888872921466827      0.17328394949436188      1.720146656036377        1.0718472003936768       0.31920748949050903      0.4641532897949219       1.0                      
15325                    12.625000928243          2008809472               9574.494524944817        236.36964416503906       299.53076171875          4096                     234.10813903808594       297.6808166503906        8296                     6.395556926727295        5.931359767913818        -0.027458349242806435    0.12563781440258026      1.0007601976394653       6.162372301332653e-05    0.09833122789859772      0.009465849958360195     0.998828113079071        1.0                      -4.848425388336182       3.2464840412139893       0.14450497925281525      106.3592529296875        -0.43406784534454346     2.459634780883789        0.07791141420602798      0.16552604734897614      1.6205556392669678       1.1486246585845947       0.31920748949050903      0.4641532897949219       1.0                      
15350                    12.645728803740607       2012086272               9551.894383210167        235.71749877929688       299.425537109375         4096                     234.17642211914062       297.71697998046875       8289                     6.101323127746582        5.6036787033081055       -0.027558719739317894    0.11676330864429474      1.0003795623779297       5.115048406878486e-05    0.10504072904586792      0.010438679717481136     0.9987228512763977       1.0                      -4.740975856781006       3.2328484058380127       0.14427389204502106      106.28002166748047       -0.38386210799217224     2.3926682472229004       0.08298737555742264      0.171391099691391        1.6697800159454346       1.075524091720581        0.31920748949050903      0.4641532897949219       1.0                      
15375                    12.666519754926364       2015363072               9696.107775485423        234.385986328125         299.72021484375          4096                     233.3346405029297        297.71185302734375       8285                     5.835374355316162        5.336263179779053        -0.027060000225901604    0.11352081596851349      1.0012463331222534       5.4919557442190126e-05   0.1052342876791954       0.010485024191439152     0.9991470575332642       1.0                      -4.750151634216309       3.2153022289276123       0.1471121907234192       106.21099090576172       -0.4247509837150574      2.3332648277282715       0.08168816566467285      0.15569424629211426      1.5999011993408203       1.0703392028808594       0.31920748949050903      0.4641532897949219       1.0                      
15400                    12.686975169049369       2018639872               9656.848571395247        234.21478271484375       299.462646484375         4096                     233.67642211914062       298.1531982421875        8268                     5.848330974578857        5.369418621063232        -0.027111858129501343    0.11057434231042862      1.0009812116622925       4.8583980969851837e-05   0.10120473057031631      0.009928073734045029     0.9992996454238892       1.0                      -4.822007656097412       3.2079949378967285       0.14906972646713257      106.13958740234375       -0.4696628749370575      2.3424224853515625       0.07620945572853088      0.14568451046943665      1.5121376514434814       1.0687940120697021       0.31920748949050903      0.4641532897949219       1.0                      
15425                    12.707504698965284       2021916672               9802.173352655876        235.4122314453125        299.70703125             4096                     233.0388641357422        297.84283447265625       8278                     5.589315891265869        5.106809139251709        -0.028011301532387733    0.11526336520910263      1.0007343292236328       5.314542795531452e-05    0.10210354626178741      0.010311946272850037     0.9990493655204773       1.0                      -4.956599235534668       3.1983537673950195       0.1522400677204132       106.07421875             -0.4018041491508484      2.2764158248901367       0.06982319802045822      0.14449045062065125      1.5679059028625488       1.0734589099884033       0.31920748949050903      0.4641532897949219       1.0                      
15450                    12.72802292962869        2025193472               9635.167160767185        236.0934295654297        299.5805969238281        4096                     234.17771911621094       297.9583740234375        8277                     5.623046875              5.166284561157227        -0.02743578888475895     0.11155547946691513      1.0012694597244263       4.772670945385471e-05    0.09683961421251297      0.009632357396185398     0.9989761710166931       1.0                      -5.09409236907959        3.221829652786255        0.15158379077911377      105.9973373413086        -0.44422435760498047     2.300668478012085        0.06464897841215134      0.14850088953971863      1.5640575885772705       1.10115385055542         0.31920748949050903      0.4641532897949219       1.0                      
15475                    12.748609889083438       2028470272               9539.170767882546        236.65867614746094       299.451171875            4096                     234.86553955078125       297.9652099609375        8287                     6.397453784942627        5.945624828338623        -0.028178682550787926    0.11249389499425888      1.0007957220077515       6.877292616991326e-05    0.09600173681974411      0.009469355456531048     0.9986038208007812       1.0                      -5.04304838180542        3.227503538131714        0.15355591475963593      105.92921447753906       -0.5077961683273315      2.46673846244812         0.06553474068641663      0.15848663449287415      1.665703296661377        1.0901200771331787       0.31920748949050903      0.4641532897949219       1.0                      
15500                    12.769299611581696       2031747072               9695.572368388914        237.78623962402344       299.72265625             4096                     234.4089813232422        297.28167724609375       8298                     6.392438888549805        5.989355087280273        -0.028780868276953697    0.10637817531824112      1.0010395050048828       5.8438843552721664e-05   0.08637276291847229      0.00792480818927288      0.9990921020507812       1.0                      -5.1300811767578125      3.254000186920166        0.15262404084205627      105.85002899169922       -0.5026893615722656      2.4757964611053467       0.06230787932872772      0.14049690961837769      1.5737218856811523       1.067591667175293        0.31920748949050903      0.4641532897949219       1.0                      
15525                    12.790081904861662       2035023872               9538.636663594902        237.73760986328125       299.404541015625         4096                     235.05038452148438       297.5169372558594        8301                     6.127719879150391        5.712521553039551        -0.027859557420015335    0.11470184475183487      1.000921607017517        0.00012700939259957522   0.08861174434423447      0.008297736756503582     0.9986038208007812       1.0                      -5.1216912269592285      3.2621896266937256       0.15101154148578644      105.7679672241211        -0.47029370069503784     2.4148941040039062       0.06413334608078003      0.1593693196773529       1.70536208152771         1.1182899475097656       0.31920748949050903      0.4641532897949219       1.0                      
15550                    12.810806254214711       2038300672               9495.348570050171        238.4693603515625        299.529541015625         4096                     235.36842346191406       297.676025390625         8292                     5.544384956359863        5.155914783477783        -0.029163960367441177    0.115020751953125        1.0011459589004517       4.663023355533369e-05    0.08352642506361008      0.007535965647548437     0.9988174438476562       1.0                      -5.214059352874756       3.269651174545288        0.15026380121707916      105.68822479248047       -0.41618794202804565     2.295283317565918        0.06024114787578583      0.14818508923053741      1.6574335098266602       1.085536241531372        0.31920748949050903      0.4641532897949219       1.0                      
15575                    12.831584935983022       2041577472               9545.393424278831        239.48617553710938       299.5224609375           4096                     236.4466094970703        297.5617370605469        8295                     5.9545674324035645       5.598142623901367        -0.026393374428153038    0.11671753227710724      1.000816822052002        5.043659984949045e-05    0.0765637755393982       0.006420554127544165     0.998870849609375        1.0                      -5.273961544036865       3.2917442321777344       0.150086909532547        105.60809326171875       -0.484171599149704       2.3879024982452393       0.05768312141299248      0.14484916627407074      1.6347038745880127       1.1454906463623047       0.31920748949050903      0.4641532897949219       1.0                      
15600                    12.852414336005847       2044854272               9557.810947125323        238.77178955078125       299.4619445800781        4096                     235.56027221679688       297.0605163574219        8311                     6.039005756378174        5.6719465255737305       -0.027970898896455765    0.10725555568933487      1.0012762546539307       6.091420800657943e-05    0.07900630682706833      0.006731241475790739     0.9987991452217102       1.0                      -5.220706462860107       3.296159505844116        0.1498248130083084       105.52754974365234       -0.4712545871734619      2.408886432647705        0.061919912695884705     0.15181006491184235      1.6187870502471924       1.1114702224731445       0.31920748949050903      0.4641532897949219       1.0                      
